"word","pos","belong"
"completion","nounb2","b2"
"complex","adjectiveb1","b1"
"complex","nounb2","b2"
"complexity","nounc1","c1"
"compliance","nounc1","c1"
"complicated","adjectiveb2","b2"
"complication","nounc1","c1"
"comply","verbc1","c1"
"component","nounb2","b2"
"compose","verbb2","b2"
"composer","nounb2","b2"
"composition","nounc1","c1"
"compound","nounb2","b2"
"comprehensive","adjectiveb2","b2"
"comprise","verbb2","b2"
"compromise","nounc1","c1"
"compromise","verbc1","c1"
"compulsory","adjectiveb2","b2"
"compute","verbc1","c1"
"computer","nouna1","a1"
"conceal","verbc1","c1"
"concede","verbc1","c1"
"conceive","verbc1","c1"
"concentrate","verbb1","b1"
"concentration","nounb2","b2"
"concept","nounb2","b2"
"conception","nounc1","c1"
"concern","nounb2","b2"
"concern","verbb2","b2"
"concerned","adjectiveb2","b2"
"concert","nouna1","a1"
"concession","nounc1","c1"
"conclude","verbb1","b1"
"conclusion","nounb1","b1"
"concrete","adjectiveb2","b2"
"concrete","nounb2","b2"
"condemn","verbc1","c1"
"condition","nouna2","a2"
"conduct","nounb2","b2"
"conduct","verbb2","b2"
"confer","verbc1","c1"
"conference","nouna2","a2"
"confess","verbb2","b2"
"confession","nounc1","c1"
"confidence","nounb2","b2"
"confident","adjectiveb1","b1"
"configuration","nounc1","c1"
"confine","verbc1","c1"
"confirm","verbb1","b1"
"confirmation","nounc1","c1"
"conflict","nounb2","b2"
"conflict","verbb2","b2"
"confront","verbc1","c1"
"confrontation","nounc1","c1"
"confuse","verbb1","b1"
"confused","adjectiveb1","b1"
"confusing","adjectiveb2","b2"
"confusion","nounb2","b2"
"congratulate","verbc1","c1"
"congregation","nounc1","c1"
"congressional","adjectivec1","c1"
"connect","verba2","a2"
"connected","adjectivea2","a2"
"connection","nounb1","b1"
"conquer","verbc1","c1"
"conscience","nounc1","c1"
"conscious","adjectiveb2","b2"
"consciousness","nounc1","c1"
"consecutive","adjectivec1","c1"
"consensus","nounc1","c1"
"consent","nounc1","c1"
"consent","verbc1","c1"
"consequence","nounb1","b1"
"consequently","adverbb2","b2"
"conservation","nounb2","b2"
"conservative","adjectiveb2","b2"
"conservative","nounb2","b2"
"conserve","verbc1","c1"
"consider","verba2","a2"
"considerable","adjectiveb2","b2"
"considerably","adverbb2","b2"
"consideration","nounb2","b2"
"consist","verbb1","b1"
"consistency","nounc1","c1"
"consistent","adjectiveb2","b2"
"consistently","adverbb2","b2"
"consolidate","verbc1","c1"
"conspiracy","nounb2","b2"
"constant","adjectiveb2","b2"
"constantly","adverbb2","b2"
"constituency","nounc1","c1"
"constitute","verbc1","c1"
"constitution","nounc1","c1"
"constitutional","adjectivec1","c1"
"constraint","nounc1","c1"
"construct","verbb2","b2"
"construction","nounb2","b2"
"consult","verbb2","b2"
"consultant","nounb2","b2"
"consultation","nounc1","c1"
"consume","verbb1","b1"
"consumer","nounb1","b1"
"consumption","nounb2","b2"
"contact","nounb1","b1"
"contact","verbb1","b1"
"contain","verba2","a2"
"container","nounb1","b1"
"contemplate","verbc1","c1"
"contemporary","adjectiveb2","b2"
"contempt","nounc1","c1"
"contend","verbc1","c1"
"contender","nounc1","c1"
"content","adjectivec1","c1"
"content","nounb1","b1"
"contention","nounc1","c1"
"contest","nounb2","b2"
"contest","verbb2","b2"
"context","nouna2","a2"
"continent","nouna2","a2"
"continually","adverbc1","c1"
"continue","verba2","a2"
"continuous","adjectiveb1","b1"
"contract","nounb2","b2"
"contract","verbb2","b2"
"contractor","nounc1","c1"
"contradiction","nounc1","c1"
"contrary","adjectivec1","c1"
"contrary","nounc1","c1"
"contrast","nounb1","b1"
"contrast","verbb1","b1"
"contribute","verbb2","b2"
"contribution","nounb2","b2"
"contributor","nounc1","c1"
"control","nouna2","a2"
"control","verba2","a2"
"controversial","adjectiveb2","b2"
"controversy","nounb2","b2"
"convenience","nounb2","b2"
"convenient","adjectiveb1","b1"
"convention","nounb2","b2"
"conventional","adjectiveb2","b2"
"conversation","nouna1","a1"
"conversion","nounc1","c1"
"convert","verbb2","b2"
"convey","verbb2","b2"
"convict","verbc1","c1"
"conviction","nounc1","c1"
"convince","verbb1","b1"
"convinced","adjectiveb2","b2"
"convincing","adjectiveb2","b2"
"cook","nouna2","a2"
"cook","verba1","a1"
"cooker","nouna2","a2"
"cooking","nouna1","a1"
"cool","adjectivea1","a1"
"cool","verbb1","b1"
"cooperate","verbc1","c1"
"cooperative","adjectivec1","c1"
"coordinate","verbc1","c1"
"coordination","nounc1","c1"
"coordinator","nounc1","c1"
"cop","nounc1","c1"
"cope","verbb2","b2"
"copper","nounc1","c1"
"copy","nouna2","a2"
"copy","verba2","a2"
"copyright","nounc1","c1"
"core","adjectiveb2","b2"
"core","nounb2","b2"
"corner","nouna2","a2"
"corporate","adjectiveb2","b2"
"corporation","nounb2","b2"
"correct","adjectivea1","a1"
"correct","verba1","a1"
"correction","nounc1","c1"
"correctly","adverba2","a2"
"correlate","verbc1","c1"
"correlation","nounc1","c1"
"correspond","verbc1","c1"
"correspondence","nounc1","c1"
"correspondent","nounc1","c1"
"corresponding","adjectivec1","c1"
"corridor","nounb2","b2"
"corrupt","adjectivec1","c1"
"corruption","nounc1","c1"
"cost","nouna1","a1"
"cost","verba1","a1"
"costly","adjectivec1","c1"
"costume","nounb1","b1"
"cottage","nounb1","b1"
"cotton","nounb1","b1"
"could","modal verba1","a1"
"council","nounb2","b2"
"councillor","nounc1","c1"
"counselling","nounc1","c1"
"counsellor","nounc1","c1"
"count","nounb1","b1"
"count","verba2","a2"
"counter","nounb2","b2"
"counter","verbc1","c1"
"counterpart","nounc1","c1"
"countless","adjectivec1","c1"
"country","nouna1","a1"
"countryside","nounb1","b1"
"county","nounb2","b2"
"coup","nounc1","c1"
"couple","nouna2","a2"
"courage","nounb2","b2"
"course","nouna1","a1"
"court","nounb1","b1"
"courtesy","nounc1","c1"
"cousin","nouna1","a1"
"cover","nounb1","b1"
"cover","verba2","a2"
"coverage","nounb2","b2"
"covered","adjectiveb1","b1"
"cow","nouna1","a1"
"crack","nounb2","b2"
"crack","verbb2","b2"
"craft","nounb2","b2"
"craft","verbc1","c1"
"crash","nounb2","b2"
"crash","verbb2","b2"
"crawl","verbc1","c1"
"crazy","adjectivea2","a2"
"cream","adjectiveb1","b1"
"cream","nouna1","a1"
"create","verba1","a1"
"creation","nounb2","b2"
"creative","adjectivea2","a2"
"creativity","nounb2","b2"
"creator","nounc1","c1"
"creature","nounb2","b2"
"credibility","nounc1","c1"
"credible","adjectivec1","c1"
"credit","nouna2","a2"
"credit","verbb2","b2"
"creep","verbc1","c1"
"crew","nounb2","b2"
"crime","nouna2","a2"
"criminal","adjectiveb1","b1"
"criminal","nouna2","a2"
"crisis","nounb2","b2"
"criterion","nounb2","b2"
"critic","nounb2","b2"
"critical","adjectiveb2","b2"
"critically","adverbb2","b2"
"criticism","nounb2","b2"
"criticize","verbb2","b2"
"critique","nounc1","c1"
"crop","nounb2","b2"
"cross","nouna2","a2"
"cross","verba2","a2"
"crowd","nouna2","a2"
"crowded","adjectivea2","a2"
"crown","nounc1","c1"
"crucial","adjectiveb2","b2"
"crude","adjectivec1","c1"
"cruel","adjectiveb1","b1"
"cruise","nounb2","b2"
"cruise","verbb2","b2"
"crush","verbc1","c1"
"cry","nounb2","b2"
"cry","verba2","a2"
"crystal","nounc1","c1"
"cue","nounb2","b2"
"cult","adjectivec1","c1"
"cult","nounc1","c1"
"cultivate","verbc1","c1"
"cultural","adjectiveb1","b1"
"culture","nouna1","a1"
"cup","nouna1","a1"
"cupboard","nouna2","a2"
"cure","nounb2","b2"
"cure","verbb2","b2"
"curiosity","nounc1","c1"
"curious","adjectiveb2","b2"
"curly","adjectivea2","a2"
"currency","nounb1","b1"
"current","adjectiveb1","b1"
"current","nounb2","b2"
"currently","adverbb1","b1"
"curriculum","nounb2","b2"
"curtain","nounb1","b1"
"curve","nounb2","b2"
"curve","verbb2","b2"
"curved","adjectiveb2","b2"
"custody","nounc1","c1"
"custom","nounb1","b1"
"customer","nouna1","a1"
"cut","nounb1","b1"
"cut","verba1","a1"
"cute","adjectiveb2","b2"
"cutting","nounc1","c1"
"cycle","nouna2","a2"
"cycle","verba2","a2"
"cynical","adjectivec1","c1"
"dad","nouna1","a1"
"daily","adjectivea2","a2"
"daily","adverbb1","b1"
"dairy","adjectiveb2","b2"
"dairy","nounb2","b2"
"dam","nounc1","c1"
"damage","nounb1","b1"
"damage","verbb1","b1"
"damaging","adjectivec1","c1"
"dance","nouna1","a1"
"dance","verba1","a1"
"dancer","nouna1","a1"
"dancing","nouna1","a1"
"danger","nouna2","a2"
"dangerous","adjectivea1","a1"
"dare","verbb2","b2"
"dark","adjectivea1","a1"
"dark","nouna2","a2"
"darkness","nounb2","b2"
"data","nouna2","a2"
"database","nounb2","b2"
"date","nouna1","a1"
"date","verbb2","b2"
"daughter","nouna1","a1"
"dawn","nounc1","c1"
"day","nouna1","a1"
"dead","adjectivea2","a2"
"deadline","nounb2","b2"
"deadly","adjectiveb2","b2"
"deal","nounb1","b1"
"deal","verba2","a2"
"dealer","nounb2","b2"
"dear","adjectivea1","a1"
"dear","exclamationa2","a2"
"death","nouna2","a2"
"debate","nounb2","b2"
"debate","verbb2","b2"
"debris","nounc1","c1"
"debt","nounb2","b2"
"debut","nounc1","c1"
"decade","nounb1","b1"
"December","nouna1","a1"
"decent","adjectiveb2","b2"
"decide","verba1","a1"
"decision","nouna2","a2"
"decision-making","nounc1","c1"
"decisive","adjectivec1","c1"
"deck","nounb2","b2"
"declaration","nounc1","c1"
"declare","verbb2","b2"
"decline","nounb2","b2"
"decline","verbb2","b2"
"decorate","verbb1","b1"
"decoration","nounb2","b2"
"decrease","nounb2","b2"
"decrease","verbb2","b2"
"dedicated","adjectivec1","c1"
"dedication","nounc1","c1"
"deed","nounc1","c1"
"deem","verbc1","c1"
"deep","adjectivea2","a2"
"deep","adverbb1","b1"
"deeply","adverbb2","b2"
"default","nounc1","c1"
"defeat","nounb2","b2"
"defeat","verbb2","b2"
"defect","nounc1","c1"
"defence","nounb2","b2"
"defend","verbb2","b2"
"defender","nounb2","b2"
"defensive","adjectivec1","c1"
"deficiency","nounc1","c1"
"deficit","nounc1","c1"
"define","verbb1","b1"
"definite","adjectiveb1","b1"
"definitely","adverba2","a2"
"definition","nounb1","b1"
"defy","verbc1","c1"
"degree","nouna2","a2"
"delay","nounb2","b2"
"delay","verbb2","b2"
"delegate","nounc1","c1"
"delegation","nounc1","c1"
"delete","verbb2","b2"
"deliberate","adjectiveb2","b2"
"deliberately","adverbb2","b2"
"delicate","adjectivec1","c1"
"delicious","adjectivea1","a1"
"delight","nounb2","b2"
"delight","verbb2","b2"
"delighted","adjectiveb2","b2"
"deliver","verbb1","b1"
"delivery","nounb2","b2"
"demand","nounb2","b2"
"demand","verbb2","b2"
"democracy","nounb2","b2"
"democratic","adjectiveb2","b2"
"demon","nounc1","c1"
"demonstrate","verbb2","b2"
"demonstration","nounb2","b2"
"denial","nounc1","c1"
"denounce","verbc1","c1"
"dense","adjectivec1","c1"
"density","nounc1","c1"
"dentist","nouna2","a2"
"deny","verbb2","b2"
"depart","verbb2","b2"
"department","nouna2","a2"
"departure","nounb1","b1"
"depend","verba2","a2"
"dependence","nounc1","c1"
"dependent","adjectiveb2","b2"
"depict","verbc1","c1"
"deploy","verbc1","c1"
"deployment","nounc1","c1"
"deposit","nounb2","b2"
"deposit","verbc1","c1"
"depressed","adjectiveb2","b2"
"depressing","adjectiveb2","b2"
"depression","nounb2","b2"
"deprive","verbc1","c1"
"depth","nounb2","b2"
"deputy","nounc1","c1"
"derive","verbb2","b2"
"descend","verbc1","c1"
"descent","nounc1","c1"
"describe","verba1","a1"
"description","nouna1","a1"
"desert","nouna2","a2"
"desert","verbb2","b2"
"deserve","verbb2","b2"
"design","nouna1","a1"
"design","verba1","a1"
"designate","verbc1","c1"
"designer","nouna2","a2"
"desirable","adjectivec1","c1"
"desire","nounb2","b2"
"desire","verbb2","b2"
"desk","nouna1","a1"
"desktop","nounc1","c1"
"desperate","adjectiveb2","b2"
"desperately","adverbb2","b2"
"despite","prepositionb1","b1"
"destination","nounb1","b1"
"destroy","verba2","a2"
"destruction","nounb2","b2"
"destructive","adjectivec1","c1"
"detail","nouna1","a1"
"detail","verbb2","b2"
"detailed","adjectiveb2","b2"
"detain","verbc1","c1"
"detect","verbb2","b2"
"detection","nounc1","c1"
"detective","nouna2","a2"
"detention","nounc1","c1"
"deteriorate","verbc1","c1"
"determination","nounb2","b2"
"determine","verbb1","b1"
"determined","adjectiveb1","b1"
"devastate","verbc1","c1"
"develop","verba2","a2"
"development","nounb1","b1"
"device","nouna2","a2"
"devil","nounc1","c1"
"devise","verbc1","c1"
"devote","verbb2","b2"
"diagnose","verbc1","c1"
"diagnosis","nounc1","c1"
"diagram","nounb1","b1"
"dialogue","nouna1","a1"
"diamond","nounb1","b1"
"diary","nouna2","a2"
"dictate","verbc1","c1"
"dictator","nounc1","c1"
"dictionary","nouna1","a1"
"die","verba1","a1"
"diet","nouna1","a1"
"differ","verbb2","b2"
"difference","nouna1","a1"
"different","adjectivea1","a1"
"differentiate","verbc1","c1"
"differently","adverba2","a2"
"difficult","adjectivea1","a1"
"difficulty","nounb1","b1"
"dig","verbb2","b2"
"digital","adjectivea2","a2"
"dignity","nounc1","c1"
"dilemma","nounc1","c1"
"dimension","nounc1","c1"
"diminish","verbc1","c1"
"dinner","nouna1","a1"
"dip","verbc1","c1"
"diplomat","nounc1","c1"
"diplomatic","adjectivec1","c1"
"direct","adjectivea2","a2"
"direct","adverbb1","b1"
"direct","verbb1","b1"
"direction","nouna2","a2"
"directly","adverbb1","b1"
"director","nouna2","a2"
"directory","nounc1","c1"
"dirt","nounb1","b1"
"dirty","adjectivea1","a1"
"disability","nounb2","b2"
"disabled","adjectiveb2","b2"
"disadvantage","nounb1","b1"
"disagree","verba2","a2"
"disagreement","nounb2","b2"
"disappear","verba2","a2"
"disappoint","verbb2","b2"
"disappointed","adjectiveb1","b1"
"disappointing","adjectiveb1","b1"
"disappointment","nounb2","b2"
"disaster","nouna2","a2"
"disastrous","adjectivec1","c1"
"disc","nounb2","b2"
"discard","verbc1","c1"
"discharge","verbc1","c1"
"discipline","nounb2","b2"
"disclose","verbc1","c1"
"disclosure","nounc1","c1"
"discount","nounb1","b1"
"discount","verbb2","b2"
"discourage","verbb2","b2"
"discourse","nounc1","c1"
"discover","verba2","a2"
"discovery","nouna2","a2"
"discretion","nounc1","c1"
"discrimination","nounc1","c1"
"discuss","verba1","a1"
"discussion","nouna2","a2"
"disease","nouna2","a2"
"dish","nouna1","a1"
"dishonest","adjectiveb2","b2"
"disk","nounb2","b2"
"dislike","nounb1","b1"
"dislike","verbb1","b1"
"dismiss","verbb2","b2"
"dismissal","nounc1","c1"
"disorder","nounb2","b2"
"displace","verbc1","c1"
"display","nounb2","b2"
"display","verbb2","b2"
"disposal","nounc1","c1"
"dispose","verbc1","c1"
"dispute","nounc1","c1"
"dispute","verbc1","c1"
"disrupt","verbc1","c1"
"disruption","nounc1","c1"
"dissolve","verbc1","c1"
"distance","nouna2","a2"
"distant","adjectiveb2","b2"
"distinct","adjectiveb2","b2"
"distinction","nounc1","c1"
"distinctive","adjectivec1","c1"
"distinguish","verbb2","b2"
"distort","verbc1","c1"
"distract","verbb2","b2"
"distress","nounc1","c1"
"distress","verbc1","c1"
"distribute","verbb2","b2"
"distribution","nounb2","b2"
"district","nounb2","b2"
"disturb","verbb2","b2"
"disturbing","adjectivec1","c1"
"dive","nounb2","b2"
"dive","verbb2","b2"
"diverse","adjectiveb2","b2"
"diversity","nounb2","b2"
"divert","verbc1","c1"
"divide","nounb2","b2"
"divide","verbb1","b1"
"divine","adjectivec1","c1"
"division","nounb2","b2"
"divorce","nounb2","b2"
"divorce","verbb2","b2"
"divorced","adjectivea2","a2"
"do","verba1","a1"
"do","auxiliary verba1","a1"
"doctor","nouna1","a1"
"doctrine","nounc1","c1"
"document","nouna2","a2"
"document","verbb2","b2"
"documentary","nounb1","b1"
"documentation","nounc1","c1"
"dog","nouna1","a1"
"dollar","nouna1","a1"
"domain","nounc1","c1"
"domestic","adjectiveb2","b2"
"dominance","nounc1","c1"
"dominant","adjectiveb2","b2"
"dominate","verbb2","b2"
"donate","verbb1","b1"
"donation","nounb2","b2"
"donor","nounc1","c1"
"door","nouna1","a1"
"dose","nounc1","c1"
"dot","nounb2","b2"
"double","adjectivea2","a2"
"double","adverbb1","b1"
"double","determinera2","a2"
"double","pronouna2","a2"
"double","verba2","a2"
"doubt","nounb1","b1"
"doubt","verbb1","b1"
"down","adverba1","a1"
"down","prepositiona1","a1"
"download","nouna2","a2"
"download","verba2","a2"
"downstairs","adjectivea2","a2"
"downstairs","adverba1","a1"
"downtown","adjectiveb2","b2"
"downtown","adverbb2","b2"
"downtown","nounb2","b2"
"downwards","adverbb2","b2"
"dozen","determinerb2","b2"
"dozen","nounb2","b2"
"draft","nounb2","b2"
"draft","verbb2","b2"
"drag","verbb2","b2"
"drain","verbc1","c1"
"drama","nouna2","a2"
"dramatic","adjectiveb2","b2"
"dramatically","adverbb2","b2"
"draw","verba1","a1"
"drawing","nouna2","a2"
"dream","nouna2","a2"
"dream","verba2","a2"
"dress","nouna1","a1"
"dress","verba1","a1"
"dressed","adjectiveb1","b1"
"drift","verbc1","c1"
"drink","nouna1","a1"
"drink","verba1","a1"
"drive","nouna2","a2"
"drive","verba1","a1"
"driver","nouna1","a1"
"driving","adjectivec1","c1"
"driving","nouna2","a2"
"drop","nounb1","b1"
"drop","verba2","a2"
"drought","nounb2","b2"
"drown","verbc1","c1"
"drug","nouna2","a2"
"drum","nounb1","b1"
"drunk","adjectiveb1","b1"
"dry","adjectivea2","a2"
"dry","verba2","a2"
"dual","adjectivec1","c1"
"dub","verbc1","c1"
"due","adjectiveb1","b1"
"dull","adjectiveb2","b2"
"dumb","adjectivec1","c1"
"dump","verbb2","b2"
"duo","nounc1","c1"
"duration","nounb2","b2"
"during","prepositiona1","a1"
"dust","nounb1","b1"
"duty","nounb1","b1"
"DVD","nouna1","a1"
"dynamic","adjectiveb2","b2"
"dynamic","nounc1","c1"
"each","adverba1","a1"
"each","determinera1","a1"
"each","pronouna1","a1"
"eager","adjectivec1","c1"
"ear","nouna1","a1"
"early","adjectivea1","a1"
"early","adverba1","a1"
"earn","verba2","a2"
"earnings","nounc1","c1"
"earth","nouna2","a2"
"earthquake","nounb1","b1"
"ease","nounc1","c1"
"ease","verbc1","c1"
"easily","adverba2","a2"
"east","adjectivea1","a1"
"east","adverba1","a1"
"east","nouna1","a1"
"eastern","adjectiveb1","b1"
"easy","adjectivea1","a1"
"eat","verba1","a1"
"echo","nounc1","c1"
"echo","verbc1","c1"
"ecological","adjectivec1","c1"
"economic","adjectiveb1","b1"
"economics","nounb2","b2"
"economist","nounb2","b2"
"economy","nounb1","b1"
"edge","nounb1","b1"
"edit","verbb2","b2"
"edition","nounb2","b2"
"editor","nounb1","b1"
"editorial","adjectiveb2","b2"
"educate","verbb1","b1"
"educated","adjectiveb1","b1"
"education","nouna2","a2"
"educational","adjectiveb1","b1"
"educator","nounc1","c1"
"effect","nouna2","a2"
"effective","adjectiveb1","b1"
"effectively","adverbb1","b1"
"effectiveness","nounc1","c1"
"efficiency","nounc1","c1"
"efficient","adjectiveb2","b2"
"efficiently","adverbb2","b2"
"effort","nounb1","b1"
"egg","nouna1","a1"
"ego","nounc1","c1"
"eight","numbera1","a1"
"eighteen","numbera1","a1"
"eighty","numbera1","a1"
"either","adverba2","a2"
"either","determinera2","a2"
"either","pronouna2","a2"
"elaborate","adjectivec1","c1"
"elbow","nounb2","b2"
"elderly","adjectiveb2","b2"
"elect","verbb2","b2"
"election","nounb1","b1"
"electoral","adjectivec1","c1"
"electric","adjectivea2","a2"
"electrical","adjectivea2","a2"
"electricity","nouna2","a2"
"electronic","adjectivea2","a2"
"electronics","nounb2","b2"
"elegant","adjectiveb2","b2"
"element","nounb1","b1"
"elementary","adjectiveb2","b2"
"elephant","nouna1","a1"
"elevate","verbc1","c1"
"eleven","numbera1","a1"
"eligible","adjectivec1","c1"
"eliminate","verbb2","b2"
"elite","nounc1","c1"
"else","adverba1","a1"
"elsewhere","adverbb2","b2"
"email","nouna1","a1"
"email","verba1","a1"
"embark","verbc1","c1"
"embarrassed","adjectiveb1","b1"
"embarrassing","adjectiveb1","b1"
"embarrassment","nounc1","c1"
"embassy","nounc1","c1"
"embed","verbc1","c1"
"embody","verbc1","c1"
"embrace","verbb2","b2"
"emerge","verbb2","b2"
"emergence","nounc1","c1"
"emergency","nounb1","b1"
"emission","nounb2","b2"
"emotion","nounb1","b1"
"emotional","adjectiveb2","b2"
"emotionally","adverbb2","b2"
"emphasis","nounb2","b2"
"emphasize","verbb2","b2"
"empire","nounb2","b2"
"empirical","adjectivec1","c1"
"employ","verba2","a2"
"employee","nouna2","a2"
"employer","nouna2","a2"
"employment","nounb1","b1"
"empower","verbc1","c1"
"empty","adjectivea2","a2"
"empty","verbb1","b1"
"enable","verbb2","b2"
"enact","verbc1","c1"
"encompass","verbc1","c1"
"encounter","nounb2","b2"
"encounter","verbb2","b2"
"encourage","verbb1","b1"
"encouragement","nounc1","c1"
"encouraging","adjectivec1","c1"
"end","nouna1","a1"
"end","verba1","a1"
"endeavour","nounc1","c1"
"ending","nouna2","a2"
"endless","adjectivec1","c1"
"endorse","verbc1","c1"
"endorsement","nounc1","c1"
"endure","verbc1","c1"
"enemy","nounb1","b1"
"energy","nouna2","a2"
"enforce","verbc1","c1"
"enforcement","nounc1","c1"
"engage","verbb2","b2"
"engaged","adjectiveb1","b1"
"engagement","nounc1","c1"
"engaging","adjectivec1","c1"
"engine","nouna2","a2"
"engineer","nouna2","a2"
"engineering","nounb1","b1"
"enhance","verbb2","b2"
"enjoy","verba1","a1"
"enjoyable","adjectiveb2","b2"
"enormous","adjectivea2","a2"
"enough","adverba1","a1"
"enough","determinera1","a1"
"enough","pronouna1","a1"
"enquire","verbc1","c1"
"enquiry","nounb2","b2"
"enrich","verbc1","c1"
"enrol","verbc1","c1"
"ensue","verbc1","c1"
"ensure","verbb2","b2"
"enter","verba2","a2"
"enterprise","nounc1","c1"
"entertain","verbb1","b1"
"entertaining","adjectiveb2","b2"
"entertainment","nounb1","b1"
"enthusiasm","nounb2","b2"
"enthusiast","nounc1","c1"
"enthusiastic","adjectiveb2","b2"
"entire","adjectiveb2","b2"
"entirely","adverbb2","b2"
"entitle","verbc1","c1"
"entity","nounc1","c1"
"entrance","nounb1","b1"
"entrepreneur","nounb2","b2"
"entry","nounb1","b1"
"envelope","nounb2","b2"
"environment","nouna2","a2"
"environmental","adjectiveb1","b1"
"epidemic","nounc1","c1"
"episode","nounb1","b1"
"equal","adjectiveb1","b1"
"equal","nounb2","b2"
"equal","verbb1","b1"
"equality","nounc1","c1"
"equally","adverbb1","b1"
"equation","nounc1","c1"
"equip","verbb2","b2"
"equipment","nouna2","a2"
"equivalent","adjectiveb2","b2"
"equivalent","nounb2","b2"
"era","nounb2","b2"
"erect","verbc1","c1"
"error","nouna2","a2"
"erupt","verbb2","b2"
"escalate","verbc1","c1"
"escape","nounb1","b1"
"escape","verbb1","b1"
"especially","adverba2","a2"
"essay","nouna2","a2"
"essence","nounc1","c1"
"essential","adjectiveb1","b1"
"essentially","adverbb2","b2"
"establish","verbb2","b2"
"establishment","nounc1","c1"
"estate","nounb2","b2"
"estimate","nounb2","b2"
"estimate","verbb2","b2"
"eternal","adjectivec1","c1"
"ethic","nounb2","b2"
"ethical","adjectiveb2","b2"
"ethnic","adjectiveb2","b2"
"euro","nouna1","a1"
"evacuate","verbc1","c1"
"evaluate","verbb2","b2"
"evaluation","nounb2","b2"
"even","adjectiveb2","b2"
"even","adverba1","a1"
"evening","nouna1","a1"
"event","nouna1","a1"
"eventually","adverbb1","b1"
"ever","adverba1","a1"
"every","determinera1","a1"
"everybody","pronouna1","a1"
"everyday","adjectivea2","a2"
"everyone","pronouna1","a1"
"everything","pronouna1","a1"
"everywhere","adverba2","a2"
"evidence","nouna2","a2"
"evident","adjectiveb2","b2"
"evil","adjectiveb2","b2"
"evil","nounb2","b2"
"evoke","verbc1","c1"
"evolution","nounb2","b2"
"evolutionary","adjectivec1","c1"
"evolve","verbb2","b2"
"exact","adjectivea2","a2"
"exactly","adverba2","a2"
"exaggerate","verbc1","c1"
"exam","nouna1","a1"
"examination","nounb2","b2"
"examine","verbb1","b1"
"example","nouna1","a1"
"exceed","verbb2","b2"
"excellence","nounc1","c1"
"excellent","adjectivea2","a2"
"except","conjunctionb1","b1"
"except","prepositiona2","a2"
"exception","nounb2","b2"
"exceptional","adjectivec1","c1"
"excess","adjectivec1","c1"
"excess","nounc1","c1"
"excessive","adjectiveb2","b2"
"exchange","nounb1","b1"
"exchange","verbb1","b1"
"excited","adjectivea1","a1"
"excitement","nounb1","b1"
"exciting","adjectivea1","a1"
"exclude","verbb2","b2"
"exclusion","nounc1","c1"
"exclusive","adjectivec1","c1"
"exclusively","adverbc1","c1"
"excuse","nounb2","b2"
"excuse","verbb2","b2"
"execute","verbc1","c1"
"execution","nounc1","c1"
"executive","adjectiveb2","b2"
"executive","nounb2","b2"
"exercise","nouna1","a1"
"exercise","verba1","a1"
"exert","verbc1","c1"
"exhibit","nounb2","b2"
"exhibit","verbb2","b2"
"exhibition","nounb1","b1"
"exile","nounc1","c1"
"exist","verba2","a2"
"existence","nounb2","b2"
"exit","nounb2","b2"
"exit","verbc1","c1"
"exotic","adjectiveb2","b2"
"expand","verbb1","b1"
"expansion","nounb2","b2"
"expect","verba2","a2"
"expectation","nounb2","b2"
"expected","adjectiveb1","b1"
"expedition","nounb1","b1"
"expenditure","nounc1","c1"
"expense","nounb2","b2"
"expensive","adjectivea1","a1"
"experience","nouna2","a2"
"experience","verbb1","b1"
"experienced","adjectiveb1","b1"
"experiment","nouna2","a2"
"experiment","verbb1","b1"
"experimental","adjectivec1","c1"
"expert","adjectivea2","a2"
"expert","nouna2","a2"
"expertise","nounb2","b2"
"expire","verbc1","c1"
"explain","verba1","a1"
"explanation","nouna2","a2"
"explicit","adjectivec1","c1"
"explicitly","adverbc1","c1"
"explode","verbb1","b1"
"exploit","verbb2","b2"
"exploitation","nounc1","c1"
"exploration","nounb2","b2"
"explore","verbb1","b1"
"explosion","nounb1","b1"
"explosive","adjectivec1","c1"
"explosive","nounc1","c1"
"export","nounb1","b1"
"export","verbb1","b1"
"expose","verbb2","b2"
"exposure","nounb2","b2"
"express","verba2","a2"
"expression","nouna2","a2"
"extend","verbb2","b2"
"extension","nounb2","b2"
"extensive","adjectiveb2","b2"
"extensively","adverbb2","b2"
"extent","nounb2","b2"
"external","adjectiveb2","b2"
"extra","adjectivea1","a1"
"extra","adverbb1","b1"
"extra","nounb1","b1"
"extract","nounb2","b2"
"extract","verbc1","c1"
"extraordinary","adjectiveb2","b2"
"extreme","adjectivea2","a2"
"extreme","nounb2","b2"
"extremely","adverba2","a2"
"extremist","nounc1","c1"
"eye","nouna1","a1"
"fabric","nounb2","b2"
"fabulous","adjectiveb2","b2"
"face","nouna1","a1"
"face","verbb1","b1"
"facilitate","verbc1","c1"
"facility","nounb2","b2"
"fact","nouna1","a1"
"faction","nounc1","c1"
"factor","nouna2","a2"
"factory","nouna2","a2"
"faculty","nounc1","c1"
"fade","verbc1","c1"
"fail","verba2","a2"
"failed","adjectiveb2","b2"
"failure","nounb2","b2"
"fair","adjectivea2","a2"
"fairly","adverbb1","b1"
"fairness","nounc1","c1"
"faith","nounb2","b2"
"fake","adjectiveb2","b2"
"fall","nouna2","a2"
"fall","verba1","a1"
"false","adjectivea1","a1"
